1,Shubman Gill,India
2,Babar Azam,Pakistan
3,Rohit Sharma,India
4,Virat Kohli,India
5,Daryl Mitchell,New Zealand
6,Charith Asalanka,Sri Lanka
7,Harry Tector,Ireland
8,Shreyas Iyer,India
9,Ibrahim Zadran,Afghanistan
10,Kusal Mendis,Sri Lanka
11,Shai Hope,West Indies
12,Keacy Carty,West Indies
13,Travis Head,Australia
14,Rassie van der Dussen,South Africa
15,KL Rahul,India
